gallery_scale_projects,concurrency,request_index,query_id,success,client_latency_ms,gallery_components,search_ms,reconstruction_ms,server_total_ms,error
20,4,147,Q6K00514,True,36.0734,16282,10.0217,0.7178,10.7456,
20,4,151,Q6K00189,True,14.554,16282,11.0,0.5854,11.5907,
20,4,153,Q6K00189,True,12.6587,16282,10.0972,0.574,10.678,
20,4,155,Q6K00237,True,13.6662,16282,10.694,0.6475,11.349,
20,4,152,Q6K00441,True,28.894,16282,10.9301,0.6917,11.6278,
20,4,156,Q6K00245,True,15.2603,16282,12.5582,0.6427,13.2069,
20,4,158,Q6K00426,True,16.9333,16282,13.1244,0.6788,13.8101,
20,4,154,Q6K00278,True,34.0635,16282,13.0924,0.6631,13.7626,
20,4,157,Q6K00515,True,21.5847,16282,16.3854,0.5684,16.9592,
20,4,159,Q6K00295,True,16.0893,16282,13.0731,0.7204,13.7993,
20,4,160,Q6K00468,True,20.6204,16282,12.346,0.6771,13.0324,
20,4,163,Q6K00378,True,16.6619,16282,10.9782,0.7362,11.7211,
20,4,162,Q6K00356,True,18.4903,16282,12.5808,0.6233,13.2093,
20,4,161,Q6K00412,True,21.4571,16282,15.5479,0.594,16.148,
20,4,167,Q6K00444,True,17.4944,16282,10.335,0.6732,11.015,
20,4,164,Q6K00276,True,20.4458,16282,13.2373,0.6425,13.8859,
20,4,165,Q6K00346,True,20.0927,16282,13.3169,0.694,14.0168,
20,4,166,Q6K00399,True,19.4718,16282,12.7276,0.7076,13.4406,
20,4,168,Q6K00456,True,14.7008,16282,11.3511,0.6611,12.0193,
20,4,170,Q6K00353,True,16.9326,16282,10.677,0.7451,11.4275,
20,4,169,Q6K00348,True,19.1598,16282,13.9988,0.8081,14.8127,
20,4,171,Q6K00518,True,19.6783,16282,14.5223,0.6716,15.1997,
20,4,172,Q6K00383,True,15.5645,16282,8.8269,0.6211,9.455,
20,4,174,Q6K00440,True,14.1836,16282,9.5655,0.6447,10.2158,
20,4,175,Q6K00271,True,13.0786,16282,9.1848,0.5789,9.7694,
20,4,176,Q6K00181,True,17.5775,16282,12.6247,0.6387,13.272,
20,4,178,Q6K00251,True,16.8638,16282,12.6268,0.6626,13.2964,
20,4,173,Q6K00208,True,37.8434,16282,13.3188,0.7203,14.0463,
20,4,177,Q6K00236,True,22.1101,16282,17.2431,0.729,17.9795,
20,4,179,Q6K00345,True,21.0112,16282,13.6795,0.6654,14.3522,
20,4,180,Q6K00259,True,20.626,16282,13.6191,0.7023,14.3281,
20,4,182,Q6K00324,True,19.1773,16282,14.4397,0.6494,15.0949,
20,4,181,Q6K00402,True,19.9683,16282,15.1019,0.5788,15.6861,
20,4,183,Q6K00297,True,15.6513,16282,11.138,0.6432,11.7872,
20,4,184,Q6K00405,True,15.9213,16282,10.0803,0.7697,10.8576,
20,4,185,Q6K00483,True,14.7854,16282,10.8406,0.6894,11.5375,
20,4,187,Q6K00316,True,10.9742,16282,7.172,0.614,7.7921,
20,4,189,Q6K00531,True,8.9009,16282,6.8821,0.5835,7.471,
20,4,190,Q6K00426,True,13.9987,16282,11.7321,0.6908,12.4291,
20,4,188,Q6K00526,True,27.2522,16282,11.8598,0.5962,12.4625,
20,4,191,Q6K00448,True,17.4794,16282,13.8428,0.5659,14.4139,
20,4,186,Q6K00303,True,41.5985,16282,13.7047,0.8347,14.5454,
20,4,192,Q6K00276,True,18.5101,16282,15.5611,0.7457,16.3149,
20,4,194,Q6K00385,True,17.233,16282,12.5748,0.7021,13.2842,
20,4,195,Q6K00182,True,19.2631,16282,14.0493,0.781,14.8367,
20,4,193,Q6K00243,True,22.5691,16282,17.0544,0.559,17.6192,
20,4,196,Q6K00436,True,35.0079,16282,31.6969,0.6443,32.3484,
20,4,199,Q6K00271,True,34.9403,16282,12.4165,0.5949,13.019,
20,4,198,Q6K00353,True,36.1967,16282,30.814,0.6759,31.4962,
20,4,197,Q6K00476,True,39.8028,16282,33.6214,0.679,34.3058,
20,4,200,Q6K00250,True,12.2009,16282,9.715,0.581,10.3011,
40,1,1,Q6K00404,True,24.3712,21694,8.1389,0.8594,9.0115,
40,1,2,Q6K00483,True,31.9546,21694,8.7542,0.8028,9.573,
40,1,3,Q6K00227,True,10.4056,21694,7.8971,0.8129,8.7169,
40,1,4,Q6K00498,True,11.3998,21694,8.6899,0.9688,9.6678,
40,1,5,Q6K00435,True,10.6182,21694,7.6279,0.8408,8.4756,
40,1,6,Q6K00308,True,28.9188,21694,7.6086,1.0747,8.6898,
40,1,7,Q6K00402,True,10.5137,21694,8.1622,0.8041,8.9741,
40,1,8,Q6K00404,True,9.6726,21694,7.4213,0.7866,8.2147,
40,1,9,Q6K00205,True,26.733,21694,8.2581,0.8977,9.1628,
40,1,10,Q6K00250,True,33.0859,21694,8.506,0.7718,9.2858,
40,1,11,Q6K00281,True,12.326,21694,8.193,0.8827,9.083,
40,1,12,Q6K00423,True,33.0394,21694,7.9909,0.9157,8.9159,
40,1,13,Q6K00499,True,11.0913,21694,8.5434,0.8499,9.4005,
40,1,14,Q6K00457,True,10.1945,21694,7.5347,0.907,8.4489,
40,1,15,Q6K00182,True,10.2327,21694,7.7769,0.8694,8.6531,
40,1,16,Q6K00540,True,30.1237,21694,8.2817,0.7895,9.0782,
40,1,17,Q6K00345,True,10.3601,21694,8.0925,0.7676,8.867,
40,1,18,Q6K00356,True,21.9885,21694,8.2073,0.9317,9.1476,
40,1,19,Q6K00454,True,10.8559,21694,8.1815,0.9052,9.0944,
40,1,20,Q6K00477,True,33.9356,21694,7.7918,0.8138,8.6126,
40,1,21,Q6K00249,True,31.4785,21694,7.6899,0.8712,8.5678,
40,1,22,Q6K00219,True,31.24,21694,8.2426,0.7929,9.0449,
40,1,23,Q6K00501,True,32.1325,21694,8.5585,0.7553,9.3214,
40,1,24,Q6K00290,True,31.2512,21694,8.809,0.8197,9.6363,
40,1,25,Q6K00466,True,30.7691,21694,8.3707,0.9084,9.2865,
40,1,26,Q6K00376,True,10.0646,21694,7.7306,0.7801,8.517,
40,1,27,Q6K00256,True,10.5392,21694,7.7892,0.862,8.6575,
40,1,28,Q6K00398,True,9.8114,21694,7.4067,0.8999,8.3129,
40,1,29,Q6K00474,True,9.7921,21694,7.6852,0.7659,8.4565,
40,1,30,Q6K00461,True,10.397,21694,7.7797,0.8277,8.6141,
40,1,31,Q6K00259,True,10.581,21694,7.4665,0.9172,8.3901,
40,1,32,Q6K00435,True,29.8902,21694,8.0445,0.8007,8.8523,
40,1,33,Q6K00188,True,31.3677,21694,8.2746,0.9518,9.2339,
40,1,34,Q6K00388,True,10.5621,21694,7.9839,0.8988,8.8897,
40,1,35,Q6K00366,True,35.3506,21694,7.8494,0.7674,8.6236,
40,1,36,Q6K00509,True,34.827,21694,10.8905,0.7688,11.6672,
40,1,37,Q6K00279,True,30.8804,21694,9.8507,0.872,10.7348,
40,1,38,Q6K00494,True,29.1048,21694,7.9552,0.8631,8.8253,
40,1,39,Q6K00295,True,33.1923,21694,9.9024,0.93,10.8397,
40,1,40,Q6K00372,True,10.552,21694,7.634,0.7791,8.4196,
40,1,41,Q6K00222,True,34.1782,21694,8.0237,0.8174,8.8493,
40,1,42,Q6K00521,True,10.4588,21694,8.0668,0.7118,8.7866,
40,1,43,Q6K00337,True,35.9349,21694,7.9536,0.9254,8.8869,
40,1,44,Q6K00287,True,31.472,21694,9.0101,0.9072,9.9256,
40,1,45,Q6K00496,True,32.5177,21694,10.6625,0.9506,11.6366,
40,1,46,Q6K00337,True,30.2332,21694,9.7396,0.9096,10.6565,
40,1,47,Q6K00522,True,10.7372,21694,7.6661,0.7153,8.3882,
40,1,48,Q6K00285,True,34.1767,21694,7.806,0.9496,8.7626,
40,1,49,Q6K00531,True,32.3777,21694,7.8533,0.7675,8.6285,
40,1,50,Q6K00250,True,10.0257,21694,7.8022,0.7435,8.5516,
40,1,51,Q6K00216,True,10.5362,21694,7.8503,0.8916,8.7586,
40,1,52,Q6K00464,True,27.1633,21694,8.0557,0.8827,8.9472,
40,1,53,Q6K00296,True,30.4384,21694,8.3494,0.7861,9.1432,
40,1,54,Q6K00377,True,30.9545,21694,9.1644,0.8587,10.0307,
40,1,55,Q6K00506,True,31.7584,21694,8.663,0.7684,9.4387,
40,1,56,Q6K00445,True,10.3201,21694,7.8278,0.8162,8.6508,
40,1,57,Q6K00469,True,36.5264,21694,8.6313,0.7954,9.4341,
40,1,58,Q6K00354,True,31.8534,21694,9.1139,0.8615,9.9878,
40,1,59,Q6K00262,True,10.3569,21694,7.7695,0.8839,8.6609,
40,1,60,Q6K00426,True,10.173,21694,7.8263,0.852,8.6867,
40,1,61,Q6K00400,True,10.0532,21694,7.4693,1.0722,8.5505,
40,1,62,Q6K00367,True,10.0475,21694,7.697,0.7781,8.482,
40,1,63,Q6K00382,True,10.0937,21694,7.8131,0.8376,8.6576,
40,1,64,Q6K00403,True,9.82,21694,7.4472,0.8233,8.2763,
40,1,65,Q6K00454,True,30.6342,21694,7.8033,0.9731,8.7846,
40,1,66,Q6K00521,True,11.2742,21694,8.4425,0.8365,9.2889,
40,1,67,Q6K00339,True,37.1416,21694,9.3897,0.8704,10.2682,
40,1,68,Q6K00363,True,10.6426,21694,7.7924,0.8249,8.6242,
40,1,69,Q6K00336,True,36.4897,21694,10.3214,0.9379,11.2672,
40,1,70,Q6K00433,True,30.2505,21694,8.8679,0.8886,9.7653,
40,1,71,Q6K00445,True,30.7479,21694,8.3815,0.8974,9.2954,
40,1,72,Q6K00517,True,10.3793,21694,7.5682,0.7151,8.2895,
40,1,73,Q6K00404,True,35.8214,21694,8.3753,0.7893,9.1725,
40,1,74,Q6K00408,True,30.2248,21694,8.2193,0.7992,9.0266,
40,1,75,Q6K00219,True,10.618,21694,7.9903,0.8101,8.8098,
40,1,76,Q6K00474,True,35.1622,21694,8.0644,0.8317,8.9048,
40,1,77,Q6K00337,True,30.8283,21694,8.3106,0.8985,9.2167,
40,1,78,Q6K00208,True,10.1965,21694,7.6028,0.9702,8.5798,
40,1,79,Q6K00427,True,20.6496,21694,7.6604,0.8431,8.5131,
40,1,80,Q6K00385,True,10.8962,21694,7.9504,0.885,8.8426,
40,1,81,Q6K00398,True,11.5299,21694,8.2698,1.2181,9.4957,
40,1,82,Q6K00264,True,11.1874,21694,8.35,1.015,9.3829,
40,1,83,Q6K00313,True,10.8567,21694,7.6997,0.8976,8.6048,
40,1,84,Q6K00502,True,33.8659,21694,7.8102,0.8122,8.6298,
40,1,85,Q6K00222,True,30.8962,21694,8.0871,0.8442,8.939,
40,1,86,Q6K00443,True,32.8972,21694,9.3678,0.8256,10.2011,
40,1,87,Q6K00456,True,33.4361,21694,9.7708,0.8566,10.6354,
40,1,88,Q6K00427,True,29.9713,21694,8.8979,0.8523,9.7595,
40,1,89,Q6K00476,True,30.9027,21694,8.9087,0.8004,9.7169,
40,1,90,Q6K00462,True,33.5931,21694,10.5916,0.7706,11.3704,
40,1,91,Q6K00288,True,31.0901,21694,9.8292,0.9236,10.761,
40,1,92,Q6K00493,True,10.9925,21694,8.1827,1.1626,9.3903,
40,1,93,Q6K00360,True,10.0052,21694,7.7707,0.8493,8.6259,
40,1,94,Q6K00303,True,23.1037,21694,7.892,0.8672,8.7664,
40,1,95,Q6K00235,True,31.9662,21694,8.2835,0.7658,9.0566,
40,1,96,Q6K00289,True,29.9843,21694,8.0353,0.7655,8.8079,
40,1,97,Q6K00373,True,10.4552,21694,7.7171,0.8842,8.6078,
40,1,98,Q6K00476,True,9.6896,21694,7.4376,0.8346,8.2781,
40,1,99,Q6K00430,True,26.8178,21694,7.7218,0.8481,8.5777,
40,1,100,Q6K00539,True,10.3119,21694,7.6562,0.9271,8.5908,
40,1,101,Q6K00261,True,20.8328,21694,7.9522,0.9134,8.8731,
40,1,102,Q6K00247,True,32.1361,21694,7.9774,0.9362,8.9212,
40,1,103,Q6K00251,True,10.0632,21694,7.6358,0.8282,8.4716,
40,1,104,Q6K00495,True,38.9118,21694,9.9457,0.9792,10.9377,
40,1,105,Q6K00410,True,10.617,21694,8.0753,0.8714,8.9563,
40,1,106,Q6K00337,True,10.3281,21694,7.9169,0.8969,8.8204,
40,1,107,Q6K00319,True,23.7396,21694,7.6256,0.8445,8.4774,
40,1,108,Q6K00430,True,10.4862,21694,8.0915,0.7854,8.8832,
40,1,109,Q6K00230,True,10.4866,21694,7.4983,0.8542,8.3594,
40,1,110,Q6K00309,True,24.5077,21694,7.6022,0.9499,8.5583,
40,1,111,Q6K00371,True,10.0514,21694,7.7272,0.7212,8.4594,
40,1,112,Q6K00184,True,10.4957,21694,8.0788,0.8961,8.982,
40,1,113,Q6K00291,True,9.9054,21694,7.6807,0.7862,8.4731,
40,1,114,Q6K00225,True,10.0834,21694,7.7493,0.871,8.6286,
40,1,115,Q6K00367,True,20.7349,21694,7.591,0.7549,8.3528,
40,1,116,Q6K00436,True,10.9359,21694,8.2779,0.927,9.2125,
40,1,117,Q6K00205,True,22.0394,21694,8.0944,0.8859,8.9886,
40,1,118,Q6K00206,True,33.0813,21694,9.5037,0.8356,10.3474,
40,1,119,Q6K00474,True,31.6992,21694,10.3261,0.7866,11.1199,
40,1,120,Q6K00241,True,28.5262,21694,8.0603,0.8155,8.8837,
40,1,121,Q6K00466,True,10.569,21694,8.0525,0.9489,9.0077,
40,1,122,Q6K00436,True,10.4549,21694,7.6965,0.9059,8.6155,
40,1,123,Q6K00234,True,26.2971,21694,7.7361,0.9571,8.6996,
40,1,124,Q6K00427,True,30.8151,21694,8.1191,0.8581,8.9854,
40,1,125,Q6K00200,True,32.5387,21694,9.174,0.8413,10.0236,
40,1,126,Q6K00243,True,31.1627,21694,8.5774,0.8686,9.4553,
40,1,127,Q6K00423,True,29.1392,21694,8.5508,0.934,9.4933,
40,1,128,Q6K00256,True,31.5224,21694,8.7355,0.8775,9.6204,
40,1,129,Q6K00334,True,27.8298,21694,7.6714,0.8984,8.5768,
40,1,130,Q6K00319,True,10.1738,21694,7.7719,0.8484,8.6267,
40,1,131,Q6K00502,True,21.4074,21694,7.6012,0.7317,8.3396,
40,1,132,Q6K00326,True,31.2385,21694,7.8816,0.809,8.6989,
40,1,133,Q6K00287,True,10.6241,21694,7.8594,0.8491,8.7158,
40,1,134,Q6K00451,True,10.1774,21694,7.5445,0.8597,8.4103,
40,1,135,Q6K00419,True,24.261,21694,7.3518,0.7611,8.1191,
40,1,136,Q6K00331,True,9.9178,21694,7.5156,0.7904,8.3127,
40,1,137,Q6K00292,True,9.7239,21694,7.5168,0.7828,8.3063,
40,1,138,Q6K00229,True,9.4903,21694,7.4136,0.7564,8.1773,
40,1,139,Q6K00406,True,32.8442,21694,8.2596,0.759,9.0263,
40,1,140,Q6K00486,True,9.9297,21694,7.7199,0.7655,8.4916,
40,1,141,Q6K00344,True,10.971,21694,7.9004,0.8768,8.7848,
40,1,142,Q6K00360,True,11.3798,21694,8.4061,0.9133,9.3276,
40,1,143,Q6K00337,True,28.8133,21694,7.7055,0.9142,8.627,
40,1,144,Q6K00233,True,10.8891,21694,7.5605,0.8285,8.3949,
40,1,145,Q6K00380,True,34.5725,21694,7.8492,0.8699,8.7267,
40,1,146,Q6K00189,True,10.4481,21694,7.9153,0.9275,8.8592,
40,1,147,Q6K00418,True,20.1677,21694,7.5384,0.8282,8.3731,
40,1,148,Q6K00354,True,30.6478,21694,7.977,0.8174,8.8017,
40,1,149,Q6K00339,True,31.4111,21694,7.8455,0.8615,8.7147,
40,1,150,Q6K00405,True,10.2571,21694,7.6907,0.832,8.5291,
40,1,151,Q6K00260,True,22.6393,21694,8.6824,0.8451,9.5369,
40,1,152,Q6K00498,True,31.3678,21694,8.1069,0.8496,8.9646,
40,1,153,Q6K00445,True,9.9797,21694,7.622,0.7624,8.3903,
40,1,154,Q6K00507,True,22.174,21694,8.2415,0.8252,9.0761,
40,1,155,Q6K00433,True,10.4606,21694,7.8783,0.8776,8.763,
40,1,156,Q6K00516,True,36.8198,21694,8.9901,0.7539,9.7521,
40,1,157,Q6K00400,True,10.1986,21694,7.5345,0.971,8.5124,
40,1,158,Q6K00188,True,9.7514,21694,7.488,0.8849,8.3796,
40,1,159,Q6K00184,True,9.4774,21694,7.3455,0.8419,8.1929,
40,1,160,Q6K00412,True,10.4057,21694,7.741,0.8268,8.5758,
40,1,161,Q6K00460,True,19.6799,21694,7.7162,0.7839,8.5066,
40,1,162,Q6K00436,True,31.5859,21694,8.3805,0.7777,9.1656,
40,1,163,Q6K00289,True,31.9772,21694,9.4078,0.7943,10.2107,
40,1,164,Q6K00409,True,10.4246,21694,8.0918,0.7776,8.8759,
40,1,165,Q6K00534,True,10.4541,21694,7.6962,0.7182,8.4207,
40,1,166,Q6K00236,True,10.0687,21694,7.8811,0.8102,8.6983,
40,1,167,Q6K00349,True,9.8332,21694,7.7177,0.8558,8.5797,
40,1,168,Q6K00267,True,9.9857,21694,7.6784,0.9051,8.5904,
40,1,169,Q6K00208,True,10.3076,21694,7.7917,0.8245,8.6239,
40,1,170,Q6K00380,True,10.1457,21694,7.9465,0.8357,8.7883,
40,1,171,Q6K00503,True,10.4935,21694,7.6894,0.8602,8.5582,
40,1,172,Q6K00524,True,27.3871,21694,7.8529,1.0126,8.875,
40,1,173,Q6K00297,True,29.7315,21694,7.673,0.7877,8.4677,
40,1,174,Q6K00185,True,30.6191,21694,7.8182,0.771,8.5961,
40,1,175,Q6K00252,True,31.6114,21694,7.768,0.886,8.6615,
40,1,176,Q6K00259,True,10.8173,21694,8.095,0.9474,9.0538,
40,1,177,Q6K00437,True,10.119,21694,7.6547,0.7945,8.4559,
40,1,178,Q6K00492,True,25.1544,21694,7.8926,0.8505,8.7504,
40,1,179,Q6K00527,True,10.3677,21694,7.6577,0.8671,8.5317,
40,1,180,Q6K00462,True,9.568,21694,7.4435,0.7672,8.2174,
40,1,181,Q6K00474,True,10.5524,21694,8.1128,0.7746,8.898,
40,1,182,Q6K00297,True,9.8951,21694,7.5761,0.7599,8.3427,
40,1,183,Q6K00394,True,22.2053,21694,7.5575,0.7606,8.3256,
40,1,184,Q6K00316,True,10.4282,21694,8.0869,0.8034,8.897,
40,1,185,Q6K00257,True,9.7038,21694,7.4183,0.8493,8.275,
40,1,186,Q6K00233,True,9.703,21694,7.4949,0.8281,8.3286,
40,1,187,Q6K00385,True,33.0283,21694,8.2193,0.8121,9.0388,
40,1,188,Q6K00273,True,11.1991,21694,8.4695,0.8566,9.3337,
40,1,189,Q6K00295,True,10.4555,21694,7.8925,0.9702,8.8698,
40,1,190,Q6K00297,True,10.2143,21694,7.5817,0.7235,8.3106,
40,1,191,Q6K00314,True,29.1099,21694,7.8519,0.7962,8.6556,
40,1,192,Q6K00435,True,10.1366,21694,7.6975,0.8174,8.5253,
40,1,193,Q6K00400,True,10.2307,21694,7.604,0.9983,8.6088,
40,1,194,Q6K00439,True,9.9458,21694,7.6385,0.791,8.4358,
40,1,195,Q6K00214,True,9.9279,21694,7.541,0.9183,8.4694,
40,1,196,Q6K00436,True,20.2072,21694,7.6675,0.7837,8.4578,
40,1,197,Q6K00524,True,10.078,21694,7.8514,0.7904,8.6477,
40,1,198,Q6K00439,True,10.3432,21694,7.9892,0.8982,8.8941,
40,1,199,Q6K00219,True,26.9802,21694,8.0738,0.7934,8.8756,
40,1,200,Q6K00360,True,32.1999,21694,9.2514,0.8591,10.1176,
40,4,1,Q6K00414,True,17.9567,21694,14.1143,0.8155,14.937,
40,4,4,Q6K00411,True,19.5348,21694,14.3967,0.9541,15.3563,
40,4,2,Q6K00407,True,21.9112,21694,19.3235,0.7716,20.1005,
40,4,3,Q6K00423,True,24.6575,21694,19.2267,0.9851,20.2172,
40,4,6,Q6K00334,True,17.6489,21694,12.5156,0.9021,13.4249,
40,4,7,Q6K00357,True,18.0541,21694,12.9339,0.8229,13.7636,
40,4,8,Q6K00287,True,18.4868,21694,14.816,1.0007,15.8242,
40,4,9,Q6K00305,True,23.2407,21694,17.9447,1.2368,19.1917,
40,4,10,Q6K00433,True,25.5178,21694,17.5639,0.9787,18.549,
40,4,5,Q6K00351,True,47.9863,21694,17.8655,0.8344,18.7058,
40,4,11,Q6K00227,True,22.847,21694,18.4383,0.7162,19.1594,
40,4,12,Q6K00497,True,20.2709,21694,12.2931,0.8216,13.1234,
40,4,14,Q6K00515,True,17.2251,21694,12.0167,0.7248,12.7465,
40,4,13,Q6K00425,True,17.8809,21694,13.7283,0.8193,14.5531,
40,4,17,Q6K00290,True,15.7471,21694,11.453,0.8077,12.2682,
40,4,18,Q6K00368,True,15.3687,21694,11.8458,0.9218,12.7762,
40,4,15,Q6K00254,True,39.7989,21694,14.0922,0.7948,14.8929,
40,4,16,Q6K00510,True,32.5315,21694,11.2949,0.8182,12.1184,
40,4,20,Q6K00356,True,15.5352,21694,12.1705,0.8574,13.0335,
40,4,22,Q6K00203,True,15.7325,21694,12.614,0.9423,13.5642,
40,4,23,Q6K00320,True,17.5282,21694,14.0613,0.8671,14.9404,
40,4,19,Q6K00188,True,41.134,21694,15.6949,0.8652,16.5665,
40,4,21,Q6K00320,True,34.0295,21694,17.2148,0.773,17.9931,
40,4,24,Q6K00349,True,16.6343,21694,12.743,0.8517,13.6006,
40,4,26,Q6K00246,True,15.378,21694,12.784,0.8292,13.6196,
40,4,28,Q6K00366,True,17.7707,21694,15.0457,0.8719,15.9247,
40,4,25,Q6K00370,True,39.4257,21694,15.9568,0.8554,16.8188,
40,4,27,Q6K00426,True,31.4398,21694,17.5007,0.8385,18.3444,
40,4,29,Q6K00388,True,18.4365,21694,15.0184,0.9343,15.9579,
40,4,30,Q6K00382,True,21.1093,21694,9.4883,0.7556,10.2506,
40,4,33,Q6K00322,True,12.2442,21694,9.7428,0.7425,10.4904,
40,4,35,Q6K00182,True,13.5615,21694,8.9654,1.0056,9.9787,
40,4,34,Q6K00266,True,14.6363,21694,11.4528,0.8389,12.2978,
40,4,32,Q6K00316,True,44.1622,21694,13.6862,0.7664,14.4592,
40,4,31,Q6K00255,True,47.1202,21694,15.0365,0.7979,15.84,
40,4,37,Q6K00217,True,18.7995,21694,14.7201,0.7355,15.4619,
40,4,36,Q6K00384,True,22.1488,21694,16.5843,0.812,17.4019,
40,4,38,Q6K00271,True,21.6564,21694,15.0638,0.8475,15.9184,
40,4,40,Q6K00379,True,22.2728,21694,14.3386,0.7862,15.1313,
40,4,39,Q6K00193,True,24.1557,21694,17.2518,0.9353,18.1935,
40,4,41,Q6K00296,True,21.0658,21694,16.1766,0.7571,16.939,
40,4,42,Q6K00268,True,19.7435,21694,11.2458,0.89,12.1422,
40,4,43,Q6K00368,True,16.2713,21694,11.7773,0.9105,12.6937,
40,4,44,Q6K00359,True,17.8053,21694,12.8638,0.8195,13.6893,
40,4,48,Q6K00535,True,19.2211,21694,11.2697,0.9346,12.2136,
40,4,45,Q6K00333,True,37.0665,21694,14.8232,0.9031,15.732,
40,4,47,Q6K00369,True,22.8255,21694,14.8191,0.8351,15.6595,
40,4,46,Q6K00405,True,23.5962,21694,17.2172,0.8326,18.0553,
40,4,49,Q6K00309,True,21.5698,21694,14.566,1.0087,15.5831,
40,4,51,Q6K00312,True,22.0777,21694,14.2143,0.9168,15.1374,
40,4,52,Q6K00233,True,22.075,21694,17.1133,0.8177,17.9363,
40,4,50,Q6K00429,True,23.102,21694,17.0078,0.7859,17.7996,
40,4,56,Q6K00271,True,12.7636,21694,8.9521,0.838,9.7978,
40,4,55,Q6K00478,True,13.4233,21694,10.9231,0.7405,11.6696,
40,4,58,Q6K00323,True,17.0767,21694,14.0176,0.8278,14.8537,
40,4,57,Q6K00298,True,20.2751,21694,16.6116,0.8985,17.5166,
40,4,54,Q6K00348,True,36.1154,21694,16.4959,0.9461,17.4473,
40,4,53,Q6K00231,True,39.8867,21694,18.5474,0.837,19.3911,
40,4,62,Q6K00287,True,10.3848,21694,7.6419,0.8567,8.5047,
40,4,59,Q6K00530,True,54.7048,21694,30.4661,0.8607,31.3347,
40,4,61,Q6K00259,True,51.5325,21694,32.5686,0.8803,33.4542,
40,4,60,Q6K00251,True,54.344,21694,34.5,0.8752,35.3815,
40,4,63,Q6K00245,True,39.4501,21694,34.5921,0.9365,35.5342,
40,4,64,Q6K00259,True,16.9751,21694,11.3439,0.9084,12.2589,
40,4,67,Q6K00277,True,17.4351,21694,12.3199,1.1318,13.4578,
40,4,65,Q6K00425,True,18.4815,21694,13.0219,0.7795,13.8078,
40,4,69,Q6K00477,True,16.9122,21694,12.7124,0.9082,13.6279,
40,4,70,Q6K00383,True,18.5237,21694,13.426,0.8182,14.2506,
40,4,68,Q6K00289,True,23.1055,21694,16.0222,0.8137,16.8425,
40,4,66,Q6K00197,True,44.5664,21694,18.8008,1.1668,19.9757,
40,4,72,Q6K00242,True,21.547,21694,15.4235,0.9797,16.4094,
40,4,71,Q6K00375,True,25.0156,21694,18.2006,0.8727,19.0796,
40,4,73,Q6K00369,True,23.125,21694,18.2427,0.8444,19.0925,
40,4,74,Q6K00490,True,21.0926,21694,18.4422,0.7996,19.2482,
40,4,75,Q6K00216,True,18.0228,21694,13.0942,0.8139,13.9162,
40,4,77,Q6K00236,True,18.3273,21694,13.4639,0.8218,14.2934,
40,4,76,Q6K00520,True,19.6787,21694,15.2276,0.7783,16.0113,
40,4,79,Q6K00455,True,19.4918,21694,14.2338,0.8005,15.0404,
40,4,80,Q6K00512,True,20.3958,21694,14.9831,0.9063,15.8945,
40,4,81,Q6K00381,True,20.0224,21694,15.5285,0.7999,16.3342,
40,4,78,Q6K00299,True,40.588,21694,18.4536,0.8118,19.2732,
40,4,82,Q6K00277,True,21.6761,21694,15.4543,1.0071,16.4684,
40,4,84,Q6K00184,True,21.2367,21694,15.6808,0.8623,16.5493,
40,4,83,Q6K00298,True,22.2012,21694,17.7606,0.9225,18.69,
40,4,85,Q6K00203,True,21.2293,21694,18.598,0.8757,19.4805,
40,4,87,Q6K00520,True,19.787,21694,15.6547,0.8643,16.5273,
40,4,88,Q6K00228,True,22.3898,21694,17.0022,0.8937,17.9024,
40,4,86,Q6K00365,True,26.6726,21694,19.9363,0.7444,20.6864,
40,4,89,Q6K00262,True,22.2874,21694,18.7446,0.978,19.7279,
40,4,90,Q6K00357,True,22.805,21694,16.2537,0.8086,17.0686,
40,4,92,Q6K00481,True,21.1305,21694,14.1852,0.9417,15.133,
40,4,91,Q6K00364,True,22.0203,21694,17.4634,0.7961,18.265,
40,4,93,Q6K00386,True,20.4856,21694,17.0512,0.9327,17.9913,
40,4,94,Q6K00506,True,19.2439,21694,14.3129,0.8064,15.1378,
40,4,96,Q6K00201,True,19.9001,21694,14.4679,0.8325,15.3067,
40,4,97,Q6K00540,True,16.7445,21694,14.2266,0.7288,14.9604,
40,4,95,Q6K00347,True,33.2349,21694,17.2922,0.825,18.123,
40,4,98,Q6K00406,True,20.4644,21694,14.5462,0.8459,15.3977,
40,4,99,Q6K00398,True,19.8512,21694,15.2514,1.0204,16.2794,
40,4,100,Q6K00324,True,20.9264,21694,17.0625,1.0,18.0697,
40,4,103,Q6K00447,True,17.4849,21694,12.7246,0.837,13.5702,
40,4,104,Q6K00276,True,17.841,21694,12.8562,0.8104,13.6731,
40,4,101,Q6K00329,True,27.9211,21694,13.0819,1.1109,14.1997,
40,4,102,Q6K00476,True,36.1072,21694,10.1686,0.8168,10.9928,
40,4,106,Q6K00487,True,14.3323,21694,10.852,0.8168,11.6755,
40,4,105,Q6K00372,True,35.8759,21694,12.8692,0.9424,13.8183,
40,4,107,Q6K00359,True,34.6386,21694,15.8741,0.7645,16.6444,
40,4,108,Q6K00282,True,22.2059,21694,16.2745,0.9121,17.1922,
40,4,109,Q6K00540,True,21.8849,21694,15.8905,0.7515,16.6474,
40,4,111,Q6K00464,True,18.8813,21694,13.6912,0.9471,14.6455,
